results,wind,athlete,birth_year,nationality,race,place,venue,date,rs
10.59,0.2,Salum Ageze KASHAFALI,93,NOR,F,1.0,"Bislett Stadion, Oslo (NOR)",11.06,1011
10.78,0.2,Mathias Hove JOHANSEN,98,NOR,F,2.0,"Bislett Stadion, Oslo (NOR)",11.06,952
11.04,0.9,Saeed AL SAHOTI,4,QAT,F,1.0,"Suhaim bin Hamad Stadium, Doha (QAT)",25.09,874
11.05,0.9,Mosa AL MOAEZ,3,SUD,F,2.0,"Suhaim bin Hamad Stadium, Doha (QAT)",25.09,871
11.2,0.9,Oumar Doudai ABAKAR,5,QAT,F,3.0,"Suhaim bin Hamad Stadium, Doha (QAT)",25.09,828
11.26,0.9,Abdrahman ABAKAR,6,QAT,F,4.0,"Suhaim bin Hamad Stadium, Doha (QAT)",25.09,811
11.58,0.9,Suliman LATIF,4,QAT,F,5.0,"Suhaim bin Hamad Stadium, Doha (QAT)",25.09,723
9.87,-0.4,Fred KERLEY,95,USA,F,1.0,"Letzigrund, Zürich (SUI)",9.09,1254
9.89,-0.4,Andre DE GRASSE,94,CAN,F,2.0,"Letzigrund, Zürich (SUI)",9.09,1247
9.91,0.3,Ronnie BAKER,93,USA,F,1.0,"Stade Louis II, Monaco (MON)",9.07,1238
9.91,-0.4,Ronnie BAKER,93,USA,F,3.0,"Letzigrund, Zürich (SUI)",9.09,1240
9.94,0.1,Fred KERLEY,95,USA,F,1.0,"Boudewijnstadion, Bruxelles (BEL)",3.09,1227
9.96,-0.4,Trayvon BROMELL,95,USA,F,4.0,"Letzigrund, Zürich (SUI)",9.09,1222
9.97,0.1,Trayvon BROMELL,95,USA,F,2.0,"Boudewijnstadion, Bruxelles (BEL)",3.09,1217
9.98,0.3,Akani SIMBINE,93,RSA,F,2.0,"Stade Louis II, Monaco (MON)",9.07,1213
9.98,0.4,Trayvon BROMELL,95,USA,F,1.0,"International Stadium, Gateshead (GBR)",13.07,1213
9.98,0.2,Marvin BRACY-WILLIAMS,93,USA,F,1.0,"Stadio Quercia, Rovereto (ITA)",31.08,1213
9.98,0.1,Michael NORMAN,97,USA,F,3.0,"Boudewijnstadion, Bruxelles (BEL)",3.09,1213
9.99,0.3,Lamont Marcell JACOBS,94,ITA,F,3.0,"Stade Louis II, Monaco (MON)",9.07,1210
10.0,0.9,Femi OGUNODE,91,QAT,F,1.0,"Suhaim bin Hamad Stadium, Doha (QAT)",28.05,1206
10.0,0.3,Andre DE GRASSE,94,CAN,F,4.0,"Stade Louis II, Monaco (MON)",9.07,1206
10.01,0.3,Trayvon BROMELL,95,USA,F,5.0,"Stade Louis II, Monaco (MON)",9.07,1203
10.02,0.1,Ferdinand OMANYALA,96,KEN,F,4.0,"Boudewijnstadion, Bruxelles (BEL)",3.09,1199
10.03,-0.8,Ronnie BAKER,93,USA,F,1.0,"Olympiastadion, Stockholm (SWE)",4.07,1200
10.04,0.7,Marvin BRACY-WILLIAMS,93,USA,F,1.0,"Stade Charléty, Paris (FRA)",28.08,1193
10.05,-0.8,Lamont Marcell JACOBS,94,ITA,F,2.0,"Olympiastadion, Stockholm (SWE)",4.07,1193
10.08,-0.1,Akani SIMBINE,93,RSA,F,1.0,"Stadio Luigi Ridolfi, Firenze (ITA)",10.06,1179
10.08,0.2,Mouhamadou FALL,92,FRA,F,1.0,"Stadion Wankdorf, Bern (SUI)",21.08,1179
10.1,-0.1,Chijindu UJAH,94,GBR,F,2.0,"Stadio Luigi Ridolfi, Firenze (ITA)",10.06,1172
10.1,-0.8,Chijindu UJAH,94,GBR,F,3.0,"Olympiastadion, Stockholm (SWE)",4.07,1176
10.1,0.4,Chijindu UJAH,94,GBR,F,2.0,"International Stadium, Gateshead (GBR)",13.07,1172
10.1,-0.4,Akani SIMBINE,93,RSA,F,5.0,"Letzigrund, Zürich (SUI)",9.09,1174
10.11,0.5,Mouhamadou FALL,92,FRA,H3,1.0,"Stadion Wankdorf, Bern (SUI)",21.08,1169
10.12,0.2,Rohan BROWNING,97,AUS,F,2.0,"Stadion Wankdorf, Bern (SUI)",21.08,1165
10.13,-0.8,Isiah YOUNG,90,USA,F,4.0,"Olympiastadion, Stockholm (SWE)",4.07,1166
10.13,0.7,Reece PRESCOD,96,GBR,F,1.0,"International Stadium, Gateshead (GBR)",13.07,1162
10.13,0.4,Zharnel HUGHES,95,GBR,F,3.0,"International Stadium, Gateshead (GBR)",13.07,1162
10.13,0.4,Andre DE GRASSE,94,CAN,F,4.0,"International Stadium, Gateshead (GBR)",13.07,1162
10.13,0.4,Fred KERLEY,95,USA,F,5.0,"International Stadium, Gateshead (GBR)",13.07,1162
10.13,0.2,Cejhae GREENE,95,ANT,F,3.0,"Stadion Wankdorf, Bern (SUI)",21.08,1162
10.14,0.6,Mouhamadou FALL,92,FRA,F,1.0,"Stade Charléty, Paris (FRA)",28.08,1159
10.14,0.7,Nigel ELLIS,97,JAM,F,2.0,"Stade Charléty, Paris (FRA)",28.08,1159
10.14,0.1,Rohan BROWNING,97,AUS,F,5.0,"Boudewijnstadion, Bruxelles (BEL)",3.09,1159
10.15,0.5,Jerome BLAKE,95,CAN,F,1.0,"Olympiastadion, Stockholm (SWE)",4.07,1155
10.15,0.3,Fred KERLEY,95,USA,F,6.0,"Stade Louis II, Monaco (MON)",9.07,1155
10.15,0.6,Méba Mickaël ZEZE,94,FRA,F,2.0,"Stade Charléty, Paris (FRA)",28.08,1155
10.15,0.2,Jerome BLAKE,95,CAN,F,2.0,"Stadio Quercia, Rovereto (ITA)",31.08,1155
10.16,-0.1,Emmanuel MATADI,91,LBR,F,3.0,"Stadio Luigi Ridolfi, Firenze (ITA)",10.06,1152
10.16,-0.1,Yupun ABEYKOON,94,SRI,F,4.0,"Stadio Luigi Ridolfi, Firenze (ITA)",10.06,1152
10.16,0.5,Mouhamadou FALL,92,FRA,F,2.0,"Olympiastadion, Stockholm (SWE)",4.07,1152
10.17,0.3,Filippo TORTU,98,ITA,F,7.0,"Stade Louis II, Monaco (MON)",9.07,1148
10.17,0.4,Michael RODGERS,85,USA,F,6.0,"International Stadium, Gateshead (GBR)",13.07,1148
10.17,0.7,Arthur CISSÉ,96,CIV,F,3.0,"Stade Charléty, Paris (FRA)",28.08,1148
10.18,-0.8,Aaron BROWN,92,CAN,F,5.0,"Olympiastadion, Stockholm (SWE)",4.07,1149
10.18,-0.8,Jerome BLAKE,95,CAN,F,6.0,"Olympiastadion, Stockholm (SWE)",4.07,1149
10.18,0.1,Akani SIMBINE,93,RSA,F,6.0,"Boudewijnstadion, Bruxelles (BEL)",3.09,1145
10.18,-0.4,Rohan BROWNING,97,AUS,F,6.0,"Letzigrund, Zürich (SUI)",9.09,1147
10.19,-0.8,Marvin BRACY-WILLIAMS,93,USA,F,7.0,"Olympiastadion, Stockholm (SWE)",4.07,1146
10.19,0.7,Jimmy VICAUT,92,FRA,F,4.0,"Stade Charléty, Paris (FRA)",28.08,1142
10.19,0.2,Julian FORTE,93,JAM,F,3.0,"Stadio Quercia, Rovereto (ITA)",31.08,1142
10.19,0.1,Mouhamadou FALL,92,FRA,F,7.0,"Boudewijnstadion, Bruxelles (BEL)",3.09,1142
10.21,0.4,Isiah YOUNG,90,USA,F,7.0,"International Stadium, Gateshead (GBR)",13.07,1135
10.21,0.4,Adam GEMILI,93,GBR,F,8.0,"International Stadium, Gateshead (GBR)",13.07,1135
10.21,0.7,Julian FORTE,93,JAM,F,5.0,"Stade Charléty, Paris (FRA)",28.08,1135
10.22,0.2,William REAIS,99,SUI,F,4.0,"Stadion Wankdorf, Bern (SUI)",21.08,1132
10.22,0.7,Méba Mickaël ZEZE,94,FRA,F,6.0,"Stade Charléty, Paris (FRA)",28.08,1132
10.23,-0.4,Michael RODGERS,85,USA,F,7.0,"Letzigrund, Zürich (SUI)",9.09,1130
10.24,0.2,Ricky PETRUCCIANI,0,SUI,F,5.0,"Stadion Wankdorf, Bern (SUI)",21.08,1125
10.25,-0.1,Michael RODGERS,85,USA,F,5.0,"Stadio Luigi Ridolfi, Firenze (ITA)",10.06,1122
10.25,0.2,Silvan WICKI,95,SUI,F,6.0,"Stadion Wankdorf, Bern (SUI)",21.08,1122
10.25,0.2,Rohan BROWNING,97,AUS,F,4.0,"Stadio Quercia, Rovereto (ITA)",31.08,1122
10.25,-0.4,Silvan WICKI,95,SUI,F,8.0,"Letzigrund, Zürich (SUI)",9.09,1124
10.25,-0.4,Yupun ABEYKOON,94,SRI,F,9.0,"Letzigrund, Zürich (SUI)",9.09,1124
10.26,0.9,Mahamat Goubaye YOUSSOUF,98,CHA,F,2.0,"Suhaim bin Hamad Stadium, Doha (QAT)",28.05,1118
10.26,0.7,Cejhae GREENE,95,ANT,F,7.0,"Stade Charléty, Paris (FRA)",28.08,1118
10.29,0.7,Josephus LYLES,98,USA,F,2.0,"International Stadium, Gateshead (GBR)",13.07,1108
10.31,0.5,Ebrahima CAMARA,96,GAM,F,3.0,"Olympiastadion, Stockholm (SWE)",4.07,1102
10.31,0.7,Nethaneel MITCHELL-BLAKE,94,GBR,F,3.0,"International Stadium, Gateshead (GBR)",13.07,1102
10.33,0.7,Andrew ROBERTSON,90,GBR,F,4.0,"International Stadium, Gateshead (GBR)",13.07,1095
10.34,0.2,Oliver BROMBY,98,GBR,F,7.0,"Stadion Wankdorf, Bern (SUI)",21.08,1092
10.34,0.1,Arthur CISSÉ,96,CIV,F,8.0,"Boudewijnstadion, Bruxelles (BEL)",3.09,1092
10.35,-0.1,Arthur CISSÉ,96,CIV,F,6.0,"Stadio Luigi Ridolfi, Firenze (ITA)",10.06,1089
10.35,0.2,Marvin SCHULTE,99,GER,F,8.0,"Stadion Wankdorf, Bern (SUI)",21.08,1089
10.37,0.2,Cejhae GREENE,95,ANT,F,5.0,"Stadio Quercia, Rovereto (ITA)",31.08,1082
10.39,-0.1,Cejhae GREENE,95,ANT,F,7.0,"Stadio Luigi Ridolfi, Firenze (ITA)",10.06,1076
10.39,0.5,Sean SAFO-ANTWI,90,GHA,F,4.0,"Olympiastadion, Stockholm (SWE)",4.07,1076
10.39,-0.8,Henrik LARSSON,99,SWE,F,8.0,"Olympiastadion, Stockholm (SWE)",4.07,1080
10.4,0.7,Tommy RAMDHAN,96,GBR,F,5.0,"International Stadium, Gateshead (GBR)",13.07,1072
10.43,0.5,Oliver BROMBY,98,GBR,H3,2.0,"Stadion Wankdorf, Bern (SUI)",21.08,1063
10.43,0.2,Michael RODGERS,85,USA,F,6.0,"Stadio Quercia, Rovereto (ITA)",31.08,1063
10.44,0.7,Jona EFOLOKO,99,GBR,F,6.0,"International Stadium, Gateshead (GBR)",13.07,1059
10.46,0.9,Owaab BARROW,1,QAT,F,3.0,"Suhaim bin Hamad Stadium, Doha (QAT)",28.05,1053
10.46,-0.1,Jak Ali HARVEY,89,TUR,F,8.0,"Stadio Luigi Ridolfi, Firenze (ITA)",10.06,1053
10.46,0.5,Thomas JONES,1,SWE,F,5.0,"Olympiastadion, Stockholm (SWE)",4.07,1053
10.48,0.9,Mahmoud Hafiz IBRAHIM,93,KSA,F,4.0,"Suhaim bin Hamad Stadium, Doha (QAT)",28.05,1047
10.48,0.9,Kayhan ÖZER,98,TUR,F,5.0,"Suhaim bin Hamad Stadium, Doha (QAT)",28.05,1047
10.48,0.2,Nigel ELLIS,97,JAM,F,7.0,"Stadio Quercia, Rovereto (ITA)",31.08,1047
10.49,0.7,Oliver BROMBY,98,GBR,F,7.0,"International Stadium, Gateshead (GBR)",13.07,1043
10.54,0.5,Desmond ROGO,96,SWE,F,6.0,"Olympiastadion, Stockholm (SWE)",4.07,1027
10.54,0.6,Jerry LECONTE,0,FRA,F,3.0,"Stade Charléty, Paris (FRA)",28.08,1027
10.54,0.2,Arthur CISSÉ,96,CIV,F,8.0,"Stadio Quercia, Rovereto (ITA)",31.08,1027
10.58,0.2,Salum Ageze KASHAFALI,93,NOR,F,1.0,"Bislett Stadion, Oslo (NOR)",1.07,1015
10.59,0.9,Mahamat Zakaria KHALID,2,QAT,F,6.0,"Suhaim bin Hamad Stadium, Doha (QAT)",28.05,1011
10.6,0.9,Saeed Othman ALABSI,2,QAT,F,7.0,"Suhaim bin Hamad Stadium, Doha (QAT)",28.05,1008
10.65,0.5,Viktor THOR,0,SWE,F,7.0,"Olympiastadion, Stockholm (SWE)",4.07,993
10.66,0.5,Odain ROSE,92,SWE,F,8.0,"Olympiastadion, Stockholm (SWE)",4.07,990
10.68,0.2,Filip BØE,0,NOR,F,2.0,"Bislett Stadion, Oslo (NOR)",1.07,983
10.68,0.5,Sylvain CHUARD,96,SUI,H3,3.0,"Stadion Wankdorf, Bern (SUI)",21.08,983
10.7,0.2,Even PETTERSEN,93,NOR,F,3.0,"Bislett Stadion, Oslo (NOR)",1.07,977
10.72,0.9,Tosin OGUNODE,94,QAT,F,8.0,"Suhaim bin Hamad Stadium, Doha (QAT)",28.05,971
10.73,0.6,Luca LAURENT,4,BEL,F,1.0,"Boudewijnstadion, Bruxelles (BEL)",3.09,968
10.77,0.2,Øyvind Strømmen KJERPESET,91,NOR,F,4.0,"Bislett Stadion, Oslo (NOR)",1.07,955
10.78,0.2,Patrick MONGA BIFUKO,96,COD,F,5.0,"Bislett Stadion, Oslo (NOR)",1.07,952
10.8,0.4,Joshua EICHENBERGER,99,SUI,H2,1.0,"Stadion Wankdorf, Bern (SUI)",21.08,946
10.8,0.6,Marnix DE PAUW,4,BEL,F,2.0,"Boudewijnstadion, Bruxelles (BEL)",3.09,946
10.83,0.6,Dieter BERGS,5,BEL,F,3.0,"Boudewijnstadion, Bruxelles (BEL)",3.09,937
10.84,0.4,Tomas O'SULLIVAN,2,SUI,H2,2.0,"Stadion Wankdorf, Bern (SUI)",21.08,934
10.84,0.6,Cédric VERSCHUEREN,4,BEL,F,4.0,"Boudewijnstadion, Bruxelles (BEL)",3.09,934
10.87,0.5,Noah ATTALLA,0,SUI,H3,4.0,"Stadion Wankdorf, Bern (SUI)",21.08,925
10.94,0.6,Cédric MOTIEH,5,BEL,F,5.0,"Boudewijnstadion, Bruxelles (BEL)",3.09,904
10.95,0.2,Daniel Alejandro JOHNSEN,98,NOR,F,6.0,"Bislett Stadion, Oslo (NOR)",1.07,901
10.98,0.2,Hallgeir MARTINSEN,89,NOR,F,7.0,"Bislett Stadion, Oslo (NOR)",1.07,892
10.98,0.6,Johnson CASSEUS,1,FRA,F,4.0,"Stade Charléty, Paris (FRA)",28.08,892
11.0,0.5,Alan PICHONNAZ,1,SUI,H3,5.0,"Stadion Wankdorf, Bern (SUI)",21.08,886
11.01,0.6,Jonathan GELIE,99,FRA,F,5.0,"Stade Charléty, Paris (FRA)",28.08,883
11.07,0.6,Ibrahim CAMARA,4,BEL,F,6.0,"Boudewijnstadion, Bruxelles (BEL)",3.09,866
11.1,0.4,Nico WYSS,2,SUI,H2,3.0,"Stadion Wankdorf, Bern (SUI)",21.08,857
11.1,0.6,Ibrahim DIALLO,0,FRA,F,6.0,"Stade Charléty, Paris (FRA)",28.08,857
11.12,0.6,Stijn VAN DER VREKEN,4,BEL,F,7.0,"Boudewijnstadion, Bruxelles (BEL)",3.09,851
11.14,0.4,Matthieu NORMAND,3,SUI,H2,4.0,"Stadion Wankdorf, Bern (SUI)",21.08,845
11.14,0.6,Senne DE VOS,4,BEL,F,8.0,"Boudewijnstadion, Bruxelles (BEL)",3.09,845
11.16,0.4,Marc HOFER,5,SUI,H2,5.0,"Stadion Wankdorf, Bern (SUI)",21.08,840
11.18,0.4,Joel WINTERBERG,2,SUI,H2,6.0,"Stadion Wankdorf, Bern (SUI)",21.08,834
11.2,0.5,Timo CASTRINI,1,SUI,H3,6.0,"Stadion Wankdorf, Bern (SUI)",21.08,828
11.21,0.2,Vegard Dragsund SVERD,99,NOR,F,8.0,"Bislett Stadion, Oslo (NOR)",1.07,825
11.23,0.0,Steven MOMO,3,SUI,H1,1.0,"Stadion Wankdorf, Bern (SUI)",21.08,820
11.3,0.0,Damian SALZMANN,98,SUI,H1,2.0,"Stadion Wankdorf, Bern (SUI)",21.08,800
11.43,0.0,Marco LUPARO,98,ARG,H1,3.0,"Stadion Wankdorf, Bern (SUI)",21.08,764
12.11,0.0,Lukas BEER,2,SUI,H1,6.0,"Stadion Wankdorf, Bern (SUI)",21.08,588
9.92,-0.2,Fred KERLEY,95,USA,F,1.0,"Stadio Olimpico, Roma (ITA)",9.06,1235
9.93,-0.2,Trayvon BROMELL,95,USA,F,1.0,"Hayward Field, Eugene, OR (USA)",28.05,1232
9.94,-0.3,Trayvon BROMELL,95,USA,F,1.0,"Letzigrund, Zürich (SUI)",8.09,1228
9.95,-0.7,Trayvon BROMELL,95,USA,F,1.0,"Stadion Śląski, Chorzów (POL)",6.08,1228
9.98,-0.2,Fred KERLEY,95,USA,F,2.0,"Hayward Field, Eugene, OR (USA)",28.05,1214
10.0,-0.7,Marvin BRACY-WILLIAMS,93,USA,F,2.0,"Stadion Śląski, Chorzów (POL)",6.08,1210
10.0,-0.7,Ackeem BLAKE,2,JAM,F,3.0,"Stadion Śląski, Chorzów (POL)",6.08,1210
10.02,-0.5,Akani SIMBINE,93,RSA,F,1.0,"Olympiastadion, Stockholm (SWE)",30.06,1202
10.04,-0.2,Christian COLEMAN,96,USA,F,3.0,"Hayward Field, Eugene, OR (USA)",28.05,1194
10.05,-0.2,Noah LYLES,97,USA,F,4.0,"Hayward Field, Eugene, OR (USA)",28.05,1190
10.05,0.5,Andre DE GRASSE,94,CAN,F,1.0,"Bislett Stadion, Oslo (NOR)",16.06,1189
10.05,-0.3,Yohan BLAKE,89,JAM,F,2.0,"Letzigrund, Zürich (SUI)",8.09,1190
10.06,0.5,Reece PRESCOD,96,GBR,F,2.0,"Bislett Stadion, Oslo (NOR)",16.06,1186
10.06,-0.3,Aaron BROWN,92,CAN,F,3.0,"Letzigrund, Zürich (SUI)",8.09,1187
10.07,-0.3,Akani SIMBINE,93,RSA,F,4.0,"Letzigrund, Zürich (SUI)",8.09,1183
10.09,0.5,Akani SIMBINE,93,RSA,F,3.0,"Bislett Stadion, Oslo (NOR)",16.06,1176
10.12,-0.2,Letsile TEBOGO,3,BOT,F,5.0,"Hayward Field, Eugene, OR (USA)",28.05,1166
10.13,-0.2,Aaron BROWN,92,CAN,F,1.0,"Alexander Stadium, Birmingham (GBR)",21.05,1163
10.13,-0.7,Christian COLEMAN,96,USA,F,4.0,"Stadion Śląski, Chorzów (POL)",6.08,1166
10.13,-0.7,Yohan BLAKE,89,JAM,F,5.0,"Stadion Śląski, Chorzów (POL)",6.08,1166
10.14,-0.2,Erriyon KNIGHTON,4,USA,F,6.0,"Hayward Field, Eugene, OR (USA)",28.05,1160
10.14,-0.2,Kyree KING,94,USA,F,2.0,"Stadio Olimpico, Roma (ITA)",9.06,1160
10.14,-0.7,Elijah HALL,94,USA,F,6.0,"Stadion Śląski, Chorzów (POL)",6.08,1163
10.14,-0.3,Yupun ABEYKOON,94,SRI,F,5.0,"Letzigrund, Zürich (SUI)",8.09,1160
10.15,0.5,Benjamin AZAMATI,98,GHA,F,4.0,"Bislett Stadion, Oslo (NOR)",16.06,1155
10.15,-0.5,Reece PRESCOD,96,GBR,F,2.0,"Olympiastadion, Stockholm (SWE)",30.06,1158
10.15,-0.7,Abdul Hakim SANI BROWN,99,JPN,F,7.0,"Stadion Śląski, Chorzów (POL)",6.08,1159
10.16,-0.2,Kyree KING,94,USA,F,7.0,"Hayward Field, Eugene, OR (USA)",28.05,1153
10.16,0.5,Yupun ABEYKOON,94,SRI,F,5.0,"Bislett Stadion, Oslo (NOR)",16.06,1152
10.16,-0.3,Reece PRESCOD,96,GBR,F,6.0,"Letzigrund, Zürich (SUI)",8.09,1153
10.17,-0.2,Cravont CHARLESTON,98,USA,F,3.0,"Stadio Olimpico, Roma (ITA)",9.06,1149
10.17,-0.2,Nigel ELLIS,97,JAM,F,4.0,"Stadio Olimpico, Roma (ITA)",9.06,1149
10.18,-0.2,Yohan BLAKE,89,JAM,F,2.0,"Alexander Stadium, Birmingham (GBR)",21.05,1146
10.18,-0.2,Kenneth BEDNAREK,98,USA,F,8.0,"Hayward Field, Eugene, OR (USA)",28.05,1146
10.18,0.5,Abdul Hakim SANI BROWN,99,JPN,F,6.0,"Bislett Stadion, Oslo (NOR)",16.06,1145
10.18,-0.3,Kyree KING,94,USA,F,7.0,"Letzigrund, Zürich (SUI)",8.09,1146
10.19,-0.5,Jeremiah AZU,1,GBR,F,1.0,"Alexander Stadium, Birmingham (GBR)",21.05,1145
10.19,-0.5,Jimmy VICAUT,92,FRA,F,3.0,"Olympiastadion, Stockholm (SWE)",30.06,1145
10.2,-0.2,Jerome BLAKE,95,CAN,F,3.0,"Alexander Stadium, Birmingham (GBR)",21.05,1139
10.21,-0.2,Andre DE GRASSE,94,CAN,F,9.0,"Hayward Field, Eugene, OR (USA)",28.05,1136
10.21,-0.5,Yupun ABEYKOON,94,SRI,F,4.0,"Olympiastadion, Stockholm (SWE)",30.06,1138
10.21,-0.7,Akani SIMBINE,93,RSA,F,8.0,"Stadion Śląski, Chorzów (POL)",6.08,1139
10.21,-0.3,Andre DE GRASSE,94,CAN,F,8.0,"Letzigrund, Zürich (SUI)",8.09,1136
10.22,-0.2,Emile ERASMUS,92,RSA,F,5.0,"Stadio Olimpico, Roma (ITA)",9.06,1133
10.23,-0.5,Aaron BROWN,92,CAN,F,2.0,"Alexander Stadium, Birmingham (GBR)",21.05,1131
10.24,-0.2,Andre DE GRASSE,94,CAN,F,4.0,"Alexander Stadium, Birmingham (GBR)",21.05,1126
10.24,-0.5,Mouhamadou FALL,92,FRA,F,5.0,"Olympiastadion, Stockholm (SWE)",30.06,1128
10.25,-0.2,Chituru ALI,99,ITA,F,6.0,"Stadio Olimpico, Roma (ITA)",9.06,1123
10.25,-1.6,Benjamin AZAMATI,98,GHA,F,1.0,"Stade Charléty, Paris (FRA)",18.06,1131
10.28,0.5,Rohan BROWNING,97,AUS,F,7.0,"Bislett Stadion, Oslo (NOR)",16.06,1112
10.29,-0.2,Michael RODGERS,85,USA,F,7.0,"Stadio Olimpico, Roma (ITA)",9.06,1109
10.29,-0.7,Kyree KING,94,USA,F,9.0,"Stadion Śląski, Chorzów (POL)",6.08,1112
10.3,0.5,Ojie EDOBURUN,96,GBR,F,8.0,"Bislett Stadion, Oslo (NOR)",16.06,1105
10.31,-0.2,Nethaneel MITCHELL-BLAKE,94,GBR,F,5.0,"Alexander Stadium, Birmingham (GBR)",21.05,1103
10.32,-1.6,Mouhamadou FALL,92,FRA,F,2.0,"Stade Charléty, Paris (FRA)",18.06,1108
10.34,-1.6,Jimmy VICAUT,92,FRA,F,3.0,"Stade Charléty, Paris (FRA)",18.06,1101
10.35,-0.2,Isiah YOUNG,90,USA,F,8.0,"Stadio Olimpico, Roma (ITA)",9.06,1090
10.35,1.1,Elvis AFRIFA,97,NED,F1,1.0,"Bislett Stadion, Oslo (NOR)",16.06,1089
10.35,-1.6,Aymeric PRIAM,0,FRA,F,4.0,"Stade Charléty, Paris (FRA)",18.06,1098
10.38,-0.2,Adam GEMILI,93,GBR,F,6.0,"Alexander Stadium, Birmingham (GBR)",21.05,1080
10.38,-1.6,Henricho BRUINTJIES,93,RSA,F,5.0,"Stade Charléty, Paris (FRA)",18.06,1088
10.38,-0.5,Joris VAN GOOL,98,NED,F,6.0,"Olympiastadion, Stockholm (SWE)",30.06,1082
10.38,-0.5,Rohan BROWNING,97,AUS,F,7.0,"Olympiastadion, Stockholm (SWE)",30.06,1082
10.39,-0.2,Lucas ANSAH-PEPRAH,0,GER,F,9.0,"Stadio Olimpico, Roma (ITA)",9.06,1077
10.4,-0.5,Henrik LARSSON,99,SWE,F,8.0,"Olympiastadion, Stockholm (SWE)",30.06,1075
10.44,-0.5,Sam GORDON,94,GBR,F,3.0,"Alexander Stadium, Birmingham (GBR)",21.05,1062
10.45,-0.5,Adam THOMAS,95,GBR,F,4.0,"Alexander Stadium, Birmingham (GBR)",21.05,1059
10.45,-1.6,Sean SAFO-ANTWI,90,GHA,F,6.0,"Stade Charléty, Paris (FRA)",18.06,1065
10.46,1.1,Jacob VAULA,1,NOR,F1,2.0,"Bislett Stadion, Oslo (NOR)",16.06,1053
10.47,-0.5,Taymir BURNET,92,NED,F,5.0,"Alexander Stadium, Birmingham (GBR)",21.05,1053
10.47,-0.5,Brendon RODNEY,92,CAN,F,6.0,"Alexander Stadium, Birmingham (GBR)",21.05,1053
10.49,-0.5,Xavi MO-AJOK,2,NED,F,7.0,"Alexander Stadium, Birmingham (GBR)",21.05,1046
10.52,-1.6,Hassan TAFTIAN,93,IRI,F,7.0,"Stade Charléty, Paris (FRA)",18.06,1043
10.58,-0.5,Joris VAN GOOL,98,NED,F,8.0,"Alexander Stadium, Birmingham (GBR)",21.05,1018
10.62,-1.6,Jeff ERIUS,4,FRA,F,8.0,"Stade Charléty, Paris (FRA)",18.06,1011
10.63,-0.5,Dewi HAMMOND,94,GBR,F,9.0,"Alexander Stadium, Birmingham (GBR)",21.05,1002
10.65,-0.2,Reece PRESCOD,96,GBR,F,7.0,"Alexander Stadium, Birmingham (GBR)",21.05,994
10.65,1.1,Edem AGBO,99,NOR,F1,3.0,"Bislett Stadion, Oslo (NOR)",16.06,993
10.67,0.3,Jørgen EVENSEN LUND,3,NOR,F2,1.0,"Bislett Stadion, Oslo (NOR)",16.06,986
10.69,1.1,Sondre Faugstad AMUNDSEN,98,NOR,F1,4.0,"Bislett Stadion, Oslo (NOR)",16.06,980
10.76,0.6,Dieter BERGS,5,BEL,F,1.0,"Boudewijnstadion, Bruxelles (BEL)",2.09,959
10.78,1.1,Sondre Lindaas GJESDAL,98,NOR,F1,5.0,"Bislett Stadion, Oslo (NOR)",16.06,952
10.84,0.3,Valentin JENSEN,5,DEN,F2,2.0,"Bislett Stadion, Oslo (NOR)",16.06,934
10.91,0.3,Einar RYE,1,NOR,F2,3.0,"Bislett Stadion, Oslo (NOR)",16.06,913
10.94,0.3,Sondre Matias KUI RUDI,0,NOR,F2,4.0,"Bislett Stadion, Oslo (NOR)",16.06,904
10.98,0.3,Johannes STEINSLAND GULBRANDSE LUNDE,3,NOR,F2,5.0,"Bislett Stadion, Oslo (NOR)",16.06,892
10.99,0.6,Cédric MOTIEH,5,BEL,F,2.0,"Boudewijnstadion, Bruxelles (BEL)",2.09,889
11.06,0.6,Némo RASE,5,BEL,F,3.0,"Boudewijnstadion, Bruxelles (BEL)",2.09,869
11.08,0.3,Sander WERGE NILSEN,3,NOR,F2,6.0,"Bislett Stadion, Oslo (NOR)",16.06,863
11.08,0.3,Vegard Dragsund SVERD,99,NOR,F2,7.0,"Bislett Stadion, Oslo (NOR)",16.06,863
11.1,0.4,Gaetano BARONE,81,ITA,F,1.0,"Stadio Olimpico, Roma (ITA)",9.06,857
11.11,0.3,Christian MENSAH,96,NOR,F2,8.0,"Bislett Stadion, Oslo (NOR)",16.06,854
11.12,1.1,Sander STEEN MYRVANG,0,NOR,F1,6.0,"Bislett Stadion, Oslo (NOR)",16.06,851
11.17,0.6,Jarno TORCK,5,BEL,F,4.0,"Boudewijnstadion, Bruxelles (BEL)",2.09,837
11.25,0.6,Maric LECHANTRE,5,BEL,F,6.0,"Boudewijnstadion, Bruxelles (BEL)",2.09,814
11.35,0.1,Warre DE PAUW,3,BEL,F,1.0,"Boudewijnstadion, Bruxelles (BEL)",2.09,786
11.43,0.6,Joshua LO BIANCO,5,BEL,F,7.0,"Boudewijnstadion, Bruxelles (BEL)",2.09,764
9.83,0.4,Christian COLEMAN,96,USA,F,1.0,"Egret Stadium, Xiamen (CHN)",2.09,1266
9.83,0.1,Christian COLEMAN,96,USA,F,1.0,"Hayward Field, Eugene, OR (USA)",16.09,1266
